,menu_item_id,product_id,quantity
1150,lemon twist strawberry - 40,80,1.0
1151,island impact - 40,37,6.56447088897557
1152,island impact - 40,50,5.0529528635000815
1153,island impact - 40,46,2.0
1154,island impact - 40,52,5.1701706838577906
1155,island impact - 40,6,7.552489845893527
1156,island impact - 40,79,1.0
1157,island impact - 40,80,1.0
1158,x-treme - tart cherry - 40,63,11.21951717152291
1159,x-treme - tart cherry - 40,7,6.545076824052247
1160,x-treme - tart cherry - 40,49,10.218845317862677
1161,x-treme - tart cherry - 40,15,2.0
1162,x-treme - tart cherry - 40,64,13.02620070111898
1163,x-treme - tart cherry - 40,79,1.0
1164,x-treme - tart cherry - 40,80,1.0
1165,x-treme - strawberry - 40,60,2.0
1166,x-treme - strawberry - 40,46,12.145200409195084
1167,x-treme - strawberry - 40,79,1.0
1168,x-treme - strawberry - 40,80,1.0
1169,x-treme - orange - 40,45,7.587999490705931
1170,x-treme - orange - 40,7,3.2556189978826877
1171,x-treme - orange - 40,6,2.0
1172,x-treme - orange - 40,18,9.520947023230656
1173,x-treme - orange - 40,64,10.330299536626406
1174,x-treme - orange - 40,79,1.0
1175,x-treme - orange - 40,80,1.0
1176,kindness in a cup - 40,60,9.002842162012739
1177,kindness in a cup - 40,7,9.173608877704407
1178,kindness in a cup - 40,45,7.65631233538034
1179,kindness in a cup - 40,64,6.378597000407293
1180,kindness in a cup - 40,79,1.0
1181,kindness in a cup - 40,80,1.0
1182,milk chocolate almonds,68,1.0
1183,dark chocolate cashews,69,1.0
1184,greek yogurt trail mix,70,1.0
1185,good health peanut butter pretzels,71,1.0
1186,ostrim meat sticks,72,1.0
1187,banana chips,73,1.0
1188,natures blend,74,1.0
1189,lenny and larry vegan cookies,75,1.0
1190,greek yogurt pretzels,76,1.0
